==7567== NVPROF is profiling process 7567, command: ./MN
==7567== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==7567== Profiling application: ./MN


 Processing Done !!! 

==7567== Profiling result:
==7567== Metric result:
Invocations                               Metric Name                                    Metric Description         Min         Max         Avg
Device "NVIDIA Tegra X2 (0)"
    Kernel: executeEleventhLayer_PSC(double*, double*, double*, double*, double*, double*, double*)
          1                     flop_count_sp_special   Floating Point Operations(Single Precision Special)       98304       98304       98304
          1                             inst_executed                                 Instructions Executed     1708032     1708032     1708032
          1                               inst_issued                                   Instructions Issued     1708669     1708669     1708669
          1                          stall_inst_fetch              Issue Stall Reasons (Instructions Fetch)       0.33%       0.33%       0.33%
          1                     stall_exec_dependency            Issue Stall Reasons (Execution Dependency)       2.95%       2.95%       2.95%
          1                   stall_memory_dependency                    Issue Stall Reasons (Data Request)      12.65%      12.65%      12.65%
          1                             stall_texture                         Issue Stall Reasons (Texture)      42.59%      42.59%      42.59%
          1                                stall_sync                 Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
          1                               stall_other                           Issue Stall Reasons (Other)      41.32%      41.32%      41.32%
          1          stall_constant_memory_dependency              Issue Stall Reasons (Immediate constant)       0.04%       0.04%       0.04%
          1                           stall_pipe_busy                       Issue Stall Reasons (Pipe Busy)       0.01%       0.01%       0.01%
          1                         shared_efficiency                              Shared Memory Efficiency       0.00%       0.00%       0.00%
          1                                inst_fp_32                               FP Instructions(Single)      393216      393216      393216
          1                                inst_fp_64                               FP Instructions(Double)    13565952    13565952    13565952
          1                              inst_integer                                  Integer Instructions     4030464     4030464     4030464
          1                          inst_bit_convert                              Bit-Convert Instructions           0           0           0
          1                              inst_control                             Control-Flow Instructions      393216      393216      393216
          1                        inst_compute_ld_st                               Load/Store Instructions    25657344    25657344    25657344
          1                                 inst_misc                                     Misc Instructions    10518528    10518528    10518528
          1           inst_inter_thread_communication                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                           Issue Slots     1647229     1647229     1647229
          1                                 cf_issued                      Issued Control-Flow Instructions       15360       15360       15360
          1                               cf_executed                    Executed Control-Flow Instructions       15360       15360       15360
          1                               ldst_issued                        Issued Load/Store Instructions     3228672     3228672     3228672
          1                             ldst_executed                      Executed Load/Store Instructions      811008      811008      811008
          1                       atomic_transactions                                   Atomic Transactions           0           0           0
          1           atomic_transactions_per_request                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          1                      l2_atomic_throughput                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
          1                    l2_atomic_transactions                     L2 Transactions (Atomic requests)           0           0           0
          1                  l2_tex_read_transactions                       L2 Transactions (Texture Reads)     9842688     9842688     9842688
          1                     stall_memory_throttle                 Issue Stall Reasons (Memory Throttle)       0.11%       0.11%       0.11%
          1                        stall_not_selected                    Issue Stall Reasons (Not Selected)       0.01%       0.01%       0.01%
          1                 l2_tex_write_transactions                      L2 Transactions (Texture Writes)       98304       98304       98304
          1                             flop_count_hp             Floating Point Operations(Half Precision)           0           0           0
          1                         flop_count_hp_add         Floating Point Operations(Half Precision Add)           0           0           0
          1                         flop_count_hp_mul          Floating Point Operation(Half Precision Mul)           0           0           0
          1                         flop_count_hp_fma         Floating Point Operations(Half Precision FMA)           0           0           0
          1                                inst_fp_16                                 HP Instructions(Half)           0           0           0
          1                             sm_efficiency                               Multiprocessor Activity      99.91%      99.91%      99.91%
          1                        achieved_occupancy                                    Achieved Occupancy    0.741287    0.741287    0.741287
          1                                       ipc                                          Executed IPC    0.138958    0.138958    0.138958
          1                                issued_ipc                                            Issued IPC    0.150741    0.150741    0.150741
          1                    issue_slot_utilization                                Issue Slot Utilization       3.63%       3.63%       3.63%
          1                  eligible_warps_per_cycle                       Eligible Warps Per Active Cycle    0.155573    0.155573    0.155573
          1                           tex_utilization                             Unified Cache Utilization     Low (3)     Low (3)     Low (3)
          1                        shared_utilization                             Shared Memory Utilization    Idle (0)    Idle (0)    Idle (0)
          1                       ldst_fu_utilization                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                         cf_fu_utilization                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                    special_fu_utilization                     Special Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                        tex_fu_utilization                     Texture Function Unit Utilization     Low (2)     Low (2)     Low (2)
          1           single_precision_fu_utilization            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           double_precision_fu_utilization            Double-Precision Function Unit Utilization     Low (3)     Low (3)     Low (3)
          1                        flop_hp_efficiency                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          1                        flop_sp_efficiency                          FLOP Efficiency(Peak Single)       0.01%       0.01%       0.01%
          1                        flop_dp_efficiency                          FLOP Efficiency(Peak Double)      30.26%      30.26%      30.26%
          1                            l2_utilization                                  L2 Cache Utilization     Mid (5)     Mid (5)     Mid (5)
          1                          dram_utilization                             Device Memory Utilization     Low (1)     Low (1)     Low (1)
          1             half_precision_fu_utilization              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
    Kernel: executeSixthLayer_DSC_partB(double*, double*, double*, double*, double*, double*, double*)
          1                             inst_per_warp                                 Instructions per warp   99.000000   99.000000   99.000000
          1                         branch_efficiency                                     Branch Efficiency     100.00%     100.00%     100.00%
          1                 warp_execution_efficiency                             Warp Execution Efficiency     100.00%     100.00%     100.00%
          1         warp_nonpred_execution_efficiency              Warp Non-Predicated Execution Efficiency     100.00%     100.00%     100.00%
          1                      inst_replay_overhead                           Instruction Replay Overhead    0.001411    0.001411    0.001411
          1      shared_load_transactions_per_request           Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1     shared_store_transactions_per_request          Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1       local_load_transactions_per_request            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1      local_store_transactions_per_request           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1              gld_transactions_per_request                  Global Load Transactions Per Request   15.454545   15.454545   15.454545
          1              gst_transactions_per_request                 Global Store Transactions Per Request   32.000000   32.000000   32.000000
          1                 shared_store_transactions                             Shared Store Transactions           0           0           0
          1                  shared_load_transactions                              Shared Load Transactions           0           0           0
          1                   local_load_transactions                               Local Load Transactions           0           0           0
          1                  local_store_transactions                              Local Store Transactions           0           0           0
          1                          gld_transactions                              Global Load Transactions     1044480     1044480     1044480
          1                          gst_transactions                             Global Store Transactions       98304       98304       98304
          1                  sysmem_read_transactions                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                      System Memory Write Transactions           0           0           0
          1                      l2_read_transactions                                  L2 Read Transactions      926711      926711      926711
          1                     l2_write_transactions                                 L2 Write Transactions       98333       98333       98333
          1                           global_hit_rate                     Global Hit Rate in unified l1/tex      11.47%      11.47%      11.47%
          1                            local_hit_rate                                        Local Hit Rate       0.00%       0.00%       0.00%
          1                  gld_requested_throughput                      Requested Global Load Throughput  2.9487GB/s  2.9487GB/s  2.9487GB/s
          1                  gst_requested_throughput                     Requested Global Store Throughput  321.01MB/s  321.01MB/s  321.01MB/s
          1                            gld_throughput                                Global Load Throughput  11.795GB/s  11.795GB/s  11.795GB/s
          1                            gst_throughput                               Global Store Throughput  1.2539GB/s  1.2539GB/s  1.2539GB/s
          1                     local_memory_overhead                                 Local Memory Overhead       0.00%       0.00%       0.00%
          1                        tex_cache_hit_rate                                Unified Cache Hit Rate      10.48%      10.48%      10.48%
          1                      tex_cache_throughput                              Unified Cache Throughput  6.8967GB/s  6.8967GB/s  6.8967GB/s
          1                    l2_tex_read_throughput                         L2 Throughput (Texture Reads)  11.795GB/s  11.795GB/s  11.795GB/s
          1                   l2_tex_write_throughput                        L2 Throughput (Texture Writes)  1.2539GB/s  1.2539GB/s  1.2539GB/s
          1                        l2_read_throughput                                 L2 Throughput (Reads)  11.821GB/s  11.821GB/s  11.821GB/s
          1                       l2_write_throughput                                L2 Throughput (Writes)  1.2543GB/s  1.2543GB/s  1.2543GB/s
          1                    sysmem_read_throughput                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_write_throughput                        System Memory Write Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                     local_load_throughput                          Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    local_store_throughput                         Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    shared_load_throughput                         Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   shared_store_throughput                        Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                            gld_efficiency                         Global Memory Load Efficiency      25.00%      25.00%      25.00%
          1                            gst_efficiency                        Global Memory Store Efficiency      25.00%      25.00%      25.00%
          1                    tex_cache_transactions                            Unified Cache Transactions      540672      540672      540672
          1                             flop_count_dp           Floating Point Operations(Double Precision)     3145728     3145728     3145728
          1                         flop_count_dp_add       Floating Point Operations(Double Precision Add)      393216      393216      393216
          1                         flop_count_dp_fma       Floating Point Operations(Double Precision FMA)     1179648     1179648     1179648
          1                         flop_count_dp_mul       Floating Point Operations(Double Precision Mul)      393216      393216      393216
          1                             flop_count_sp           Floating Point Operations(Single Precision)      196608      196608      196608
          1                         flop_count_sp_add       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma       Floating Point Operations(Single Precision FMA)       98304       98304       98304
          1                         flop_count_sp_mul        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special   Floating Point Operations(Single Precision Special)       98304       98304       98304
          1                             inst_executed                                 Instructions Executed      304128      304128      304128
          1                               inst_issued                                   Instructions Issued      304558      304558      304558
          1                          stall_inst_fetch              Issue Stall Reasons (Instructions Fetch)       0.52%       0.52%       0.52%
          1                     stall_exec_dependency            Issue Stall Reasons (Execution Dependency)      25.81%      25.81%      25.81%
          1                   stall_memory_dependency                    Issue Stall Reasons (Data Request)      19.71%      19.71%      19.71%
          1                             stall_texture                         Issue Stall Reasons (Texture)      19.91%      19.91%      19.91%
          1                                stall_sync                 Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
          1                               stall_other                           Issue Stall Reasons (Other)      32.25%      32.25%      32.25%
          1          stall_constant_memory_dependency              Issue Stall Reasons (Immediate constant)       0.44%       0.44%       0.44%
          1                           stall_pipe_busy                       Issue Stall Reasons (Pipe Busy)       0.07%       0.07%       0.07%
          1                         shared_efficiency                              Shared Memory Efficiency       0.00%       0.00%       0.00%
          1                                inst_fp_32                               FP Instructions(Single)      393216      393216      393216
          1                                inst_fp_64                               FP Instructions(Double)     2162688     2162688     2162688
          1                              inst_integer                                  Integer Instructions     3047424     3047424     3047424
          1                          inst_bit_convert                              Bit-Convert Instructions           0           0           0
          1                              inst_control                             Control-Flow Instructions      294912      294912      294912
          1                        inst_compute_ld_st                               Load/Store Instructions     2260992     2260992     2260992
          1                                 inst_misc                                     Misc Instructions     1572864     1572864     1572864
          1           inst_inter_thread_communication                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                           Issue Slots      276908      276908      276908
          1                                 cf_issued                      Issued Control-Flow Instructions        9216        9216        9216
          1                               cf_executed                    Executed Control-Flow Instructions        9216        9216        9216
          1                               ldst_issued                        Issued Load/Store Instructions      304128      304128      304128
          1                             ldst_executed                      Executed Load/Store Instructions       79872       79872       79872
          1                       atomic_transactions                                   Atomic Transactions           0           0           0
          1           atomic_transactions_per_request                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          1                      l2_atomic_throughput                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
          1                    l2_atomic_transactions                     L2 Transactions (Atomic requests)           0           0           0
          1                  l2_tex_read_transactions                       L2 Transactions (Texture Reads)      924672      924672      924672
          1                     stall_memory_throttle                 Issue Stall Reasons (Memory Throttle)       1.19%       1.19%       1.19%
          1                        stall_not_selected                    Issue Stall Reasons (Not Selected)       0.11%       0.11%       0.11%
          1                 l2_tex_write_transactions                      L2 Transactions (Texture Writes)       98304       98304       98304
          1                             flop_count_hp             Floating Point Operations(Half Precision)           0           0           0
          1                         flop_count_hp_add         Floating Point Operations(Half Precision Add)           0           0           0
          1                         flop_count_hp_mul          Floating Point Operation(Half Precision Mul)           0           0           0
          1                         flop_count_hp_fma         Floating Point Operations(Half Precision FMA)           0           0           0
          1                                inst_fp_16                                 HP Instructions(Half)           0           0           0
          1                             sm_efficiency                               Multiprocessor Activity      99.45%      99.45%      99.45%
          1                        achieved_occupancy                                    Achieved Occupancy    0.692123    0.692123    0.692123
          1                                       ipc                                          Executed IPC    0.228475    0.228475    0.228475
          1                                issued_ipc                                            Issued IPC    0.243643    0.243643    0.243643
          1                    issue_slot_utilization                                Issue Slot Utilization       5.54%       5.54%       5.54%
          1                  eligible_warps_per_cycle                       Eligible Warps Per Active Cycle    0.265105    0.265105    0.265105
          1                           tex_utilization                             Unified Cache Utilization     Low (3)     Low (3)     Low (3)
          1                        shared_utilization                             Shared Memory Utilization    Idle (0)    Idle (0)    Idle (0)
          1                       ldst_fu_utilization                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                         cf_fu_utilization                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                    special_fu_utilization                     Special Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                        tex_fu_utilization                     Texture Function Unit Utilization     Low (2)     Low (2)     Low (2)
          1           single_precision_fu_utilization            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           double_precision_fu_utilization            Double-Precision Function Unit Utilization     Mid (5)     Mid (5)     Mid (5)
          1                        flop_hp_efficiency                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          1                        flop_sp_efficiency                          FLOP Efficiency(Peak Single)       0.06%       0.06%       0.06%
          1                        flop_dp_efficiency                          FLOP Efficiency(Peak Double)      32.00%      32.00%      32.00%
          1                            l2_utilization                                  L2 Cache Utilization     Mid (5)     Mid (5)     Mid (5)
          1                          dram_utilization                             Device Memory Utilization     Low (1)     Low (1)     Low (1)
          1             half_precision_fu_utilization              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
    Kernel: executeSixthLayer_DSC_partC(double*, double*, double*, double*, double*, double*, double*)
          1                             inst_per_warp                                 Instructions per warp   99.000000   99.000000   99.000000
          1                         branch_efficiency                                     Branch Efficiency     100.00%     100.00%     100.00%
          1                 warp_execution_efficiency                             Warp Execution Efficiency     100.00%     100.00%     100.00%
          1         warp_nonpred_execution_efficiency              Warp Non-Predicated Execution Efficiency     100.00%     100.00%     100.00%
          1                      inst_replay_overhead                           Instruction Replay Overhead    0.001144    0.001144    0.001144
          1      shared_load_transactions_per_request           Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1     shared_store_transactions_per_request          Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1       local_load_transactions_per_request            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1      local_store_transactions_per_request           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1              gld_transactions_per_request                  Global Load Transactions Per Request   15.454545   15.454545   15.454545
          1              gst_transactions_per_request                 Global Store Transactions Per Request   32.000000   32.000000   32.000000
          1                 shared_store_transactions                             Shared Store Transactions           0           0           0
          1                  shared_load_transactions                              Shared Load Transactions           0           0           0
          1                   local_load_transactions                               Local Load Transactions           0           0           0
          1                  local_store_transactions                              Local Store Transactions           0           0           0
          1                          gld_transactions                              Global Load Transactions     1044480     1044480     1044480
          1                          gst_transactions                             Global Store Transactions       98304       98304       98304
          1                  sysmem_read_transactions                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                      System Memory Write Transactions           0           0           0
          1                      l2_read_transactions                                  L2 Read Transactions      754783      754783      754783
          1                     l2_write_transactions                                 L2 Write Transactions       98333       98333       98333
          1                           global_hit_rate                     Global Hit Rate in unified l1/tex      27.94%      27.94%      27.94%
          1                            local_hit_rate                                        Local Hit Rate       0.00%       0.00%       0.00%
          1                  gld_requested_throughput                      Requested Global Load Throughput  2.7906GB/s  2.7906GB/s  2.7906GB/s
          1                  gst_requested_throughput                     Requested Global Store Throughput  303.79MB/s  303.79MB/s  303.79MB/s
          1                            gld_throughput                                Global Load Throughput  9.0856GB/s  9.0856GB/s  9.0856GB/s
          1                            gst_throughput                               Global Store Throughput  1.1867GB/s  1.1867GB/s  1.1867GB/s
          1                     local_memory_overhead                                 Local Memory Overhead       0.00%       0.00%       0.00%
          1                        tex_cache_hit_rate                                Unified Cache Hit Rate      25.54%      25.54%      25.54%
          1                      tex_cache_throughput                              Unified Cache Throughput  6.5268GB/s  6.5268GB/s  6.5268GB/s
          1                    l2_tex_read_throughput                         L2 Throughput (Texture Reads)  9.0856GB/s  9.0856GB/s  9.0856GB/s
          1                   l2_tex_write_throughput                        L2 Throughput (Texture Writes)  1.1867GB/s  1.1867GB/s  1.1867GB/s
          1                        l2_read_throughput                                 L2 Throughput (Reads)  9.1114GB/s  9.1114GB/s  9.1114GB/s
          1                       l2_write_throughput                                L2 Throughput (Writes)  1.1870GB/s  1.1870GB/s  1.1870GB/s
          1                    sysmem_read_throughput                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_write_throughput                        System Memory Write Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                     local_load_throughput                          Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    local_store_throughput                         Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    shared_load_throughput                         Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   shared_store_throughput                        Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                            gld_efficiency                         Global Memory Load Efficiency      30.71%      30.71%      30.71%
          1                            gst_efficiency                        Global Memory Store Efficiency      25.00%      25.00%      25.00%
          1                    tex_cache_transactions                            Unified Cache Transactions      540672      540672      540672
          1                             flop_count_dp           Floating Point Operations(Double Precision)     3145728     3145728     3145728
          1                         flop_count_dp_add       Floating Point Operations(Double Precision Add)      393216      393216      393216
          1                         flop_count_dp_fma       Floating Point Operations(Double Precision FMA)     1179648     1179648     1179648
          1                         flop_count_dp_mul       Floating Point Operations(Double Precision Mul)      393216      393216      393216
          1                             flop_count_sp           Floating Point Operations(Single Precision)      196608      196608      196608
          1                         flop_count_sp_add       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma       Floating Point Operations(Single Precision FMA)       98304       98304       98304
          1                         flop_count_sp_mul        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special   Floating Point Operations(Single Precision Special)       98304       98304       98304
          1                             inst_executed                                 Instructions Executed      304128      304128      304128
          1                               inst_issued                                   Instructions Issued      304476      304476      304476
          1                          stall_inst_fetch              Issue Stall Reasons (Instructions Fetch)       0.51%       0.51%       0.51%
          1                     stall_exec_dependency            Issue Stall Reasons (Execution Dependency)      28.93%      28.93%      28.93%
          1                   stall_memory_dependency                    Issue Stall Reasons (Data Request)      13.04%      13.04%      13.04%
          1                             stall_texture                         Issue Stall Reasons (Texture)      22.04%      22.04%      22.04%
          1                                stall_sync                 Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
          1                               stall_other                           Issue Stall Reasons (Other)      33.90%      33.90%      33.90%
          1          stall_constant_memory_dependency              Issue Stall Reasons (Immediate constant)       0.06%       0.06%       0.06%
          1                           stall_pipe_busy                       Issue Stall Reasons (Pipe Busy)       0.08%       0.08%       0.08%
          1                         shared_efficiency                              Shared Memory Efficiency       0.00%       0.00%       0.00%
          1                                inst_fp_32                               FP Instructions(Single)      393216      393216      393216
          1                                inst_fp_64                               FP Instructions(Double)     2162688     2162688     2162688
          1                              inst_integer                                  Integer Instructions     3047424     3047424     3047424
          1                          inst_bit_convert                              Bit-Convert Instructions           0           0           0
          1                              inst_control                             Control-Flow Instructions      294912      294912      294912
          1                        inst_compute_ld_st                               Load/Store Instructions     2260992     2260992     2260992
          1                                 inst_misc                                     Misc Instructions     1572864     1572864     1572864
          1           inst_inter_thread_communication                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                           Issue Slots      276828      276828      276828
          1                                 cf_issued                      Issued Control-Flow Instructions        9216        9216        9216
          1                               cf_executed                    Executed Control-Flow Instructions        9216        9216        9216
          1                               ldst_issued                        Issued Load/Store Instructions      304128      304128      304128
          1                             ldst_executed                      Executed Load/Store Instructions       79872       79872       79872
          1                       atomic_transactions                                   Atomic Transactions           0           0           0
          1           atomic_transactions_per_request                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          1                      l2_atomic_throughput                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
          1                    l2_atomic_transactions                     L2 Transactions (Atomic requests)           0           0           0
          1                  l2_tex_read_transactions                       L2 Transactions (Texture Reads)      752640      752640      752640
          1                     stall_memory_throttle                 Issue Stall Reasons (Memory Throttle)       1.29%       1.29%       1.29%
          1                        stall_not_selected                    Issue Stall Reasons (Not Selected)       0.16%       0.16%       0.16%
          1                 l2_tex_write_transactions                      L2 Transactions (Texture Writes)       98304       98304       98304
          1                             flop_count_hp             Floating Point Operations(Half Precision)           0           0           0
          1                         flop_count_hp_add         Floating Point Operations(Half Precision Add)           0           0           0
          1                         flop_count_hp_mul          Floating Point Operation(Half Precision Mul)           0           0           0
          1                         flop_count_hp_fma         Floating Point Operations(Half Precision FMA)           0           0           0
          1                                inst_fp_16                                 HP Instructions(Half)           0           0           0
          1                             sm_efficiency                               Multiprocessor Activity      99.18%      99.18%      99.18%
          1                        achieved_occupancy                                    Achieved Occupancy    0.681616    0.681616    0.681616
          1                                       ipc                                          Executed IPC    0.272781    0.272781    0.272781
          1                                issued_ipc                                            Issued IPC    0.273093    0.273093    0.273093
          1                    issue_slot_utilization                                Issue Slot Utilization       6.21%       6.21%       6.21%
          1                  eligible_warps_per_cycle                       Eligible Warps Per Active Cycle    0.304814    0.304814    0.304814
          1                           tex_utilization                             Unified Cache Utilization     Low (3)     Low (3)     Low (3)
          1                        shared_utilization                             Shared Memory Utilization    Idle (0)    Idle (0)    Idle (0)
          1                       ldst_fu_utilization                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                         cf_fu_utilization                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                    special_fu_utilization                     Special Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                        tex_fu_utilization                     Texture Function Unit Utilization     Low (2)     Low (2)     Low (2)
          1           single_precision_fu_utilization            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           double_precision_fu_utilization            Double-Precision Function Unit Utilization     Mid (5)     Mid (5)     Mid (5)
          1                        flop_hp_efficiency                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          1                        flop_sp_efficiency                          FLOP Efficiency(Peak Single)       0.07%       0.07%       0.07%
          1                        flop_dp_efficiency                          FLOP Efficiency(Peak Double)      35.02%      35.02%      35.02%
          1                            l2_utilization                                  L2 Cache Utilization     Mid (4)     Mid (4)     Mid (4)
          1                          dram_utilization                             Device Memory Utilization     Low (1)     Low (1)     Low (1)
          1             half_precision_fu_utilization              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
    Kernel: executeFirstLayer_CONV3D_partB(double*, double*, double*, double*, double*, double*, double*)
          1                             inst_per_warp                                 Instructions per warp  173.000000  173.000000  173.000000
          1                         branch_efficiency                                     Branch Efficiency     100.00%     100.00%     100.00%
          1                 warp_execution_efficiency                             Warp Execution Efficiency     100.00%     100.00%     100.00%
          1         warp_nonpred_execution_efficiency              Warp Non-Predicated Execution Efficiency     100.00%     100.00%     100.00%
          1                      inst_replay_overhead                           Instruction Replay Overhead    0.001042    0.001042    0.001042
          1      shared_load_transactions_per_request           Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1     shared_store_transactions_per_request          Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1       local_load_transactions_per_request            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1      local_store_transactions_per_request           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1              gld_transactions_per_request                  Global Load Transactions Per Request   17.034483   17.034483   17.034483
          1              gst_transactions_per_request                 Global Store Transactions Per Request   32.000000   32.000000   32.000000
          1                 shared_store_transactions                             Shared Store Transactions           0           0           0
          1                  shared_load_transactions                              Shared Load Transactions           0           0           0
          1                   local_load_transactions                               Local Load Transactions           0           0           0
          1                  local_store_transactions                              Local Store Transactions           0           0           0
          1                          gld_transactions                              Global Load Transactions     1770496     1770496     1770496
          1                          gst_transactions                             Global Store Transactions       57344       57344       57344
          1                  sysmem_read_transactions                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                      System Memory Write Transactions           0           0           0
          1                      l2_read_transactions                                  L2 Read Transactions     1219612     1219612     1219612
          1                     l2_write_transactions                                 L2 Write Transactions       57373       57373       57373
          1                           global_hit_rate                     Global Hit Rate in unified l1/tex      31.28%      31.28%      31.28%
          1                            local_hit_rate                                        Local Hit Rate       0.00%       0.00%       0.00%
          1                  gld_requested_throughput                      Requested Global Load Throughput  8.2428GB/s  8.2428GB/s  8.2428GB/s
          1                  gst_requested_throughput                     Requested Global Store Throughput  301.79MB/s  301.79MB/s  301.79MB/s
          1                            gld_throughput                                Global Load Throughput  25.014GB/s  25.014GB/s  25.014GB/s
          1                            gst_throughput                               Global Store Throughput  1.1789GB/s  1.1789GB/s  1.1789GB/s
          1                     local_memory_overhead                                 Local Memory Overhead       0.00%       0.00%       0.00%
          1                        tex_cache_hit_rate                                Unified Cache Hit Rate      30.29%      30.29%      30.29%
          1                      tex_cache_throughput                              Unified Cache Throughput  17.093GB/s  17.093GB/s  17.093GB/s
          1                    l2_tex_read_throughput                         L2 Throughput (Texture Reads)  25.014GB/s  25.014GB/s  25.014GB/s
          1                   l2_tex_write_throughput                        L2 Throughput (Texture Writes)  1.1789GB/s  1.1789GB/s  1.1789GB/s
          1                        l2_read_throughput                                 L2 Throughput (Reads)  25.072GB/s  25.072GB/s  25.072GB/s
          1                       l2_write_throughput                                L2 Throughput (Writes)  1.1795GB/s  1.1795GB/s  1.1795GB/s
          1                    sysmem_read_throughput                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
